"","inferred.formula","C","H","N","O","P","S"
"1742","C5H12N4O9S4",5,12,4,9,0,4
"1743","C36H56O16",36,56,0,16,0,0
"1744","C18H56N32O16",18,56,32,16,0,0
"1745","C20H32O5",20,32,0,5,0,0
"1746","C39H46O14",39,46,0,14,0,0
"1747","C26H40O7",26,40,0,7,0,0
"1748","C27H33NO4",27,33,1,4,0,0
"1749","C17H26O5",17,26,0,5,0,0
"1750","C25H34O8",25,34,0,8,0,0
"1751","C33H49NO10S",33,49,1,10,0,1
"1752","C35H46N8O10S",35,46,8,10,0,1
"1753","C20H30O14",20,30,0,14,0,0
"1754","C31H43N7O6",31,43,7,6,0,0
"1755","C28H45N5O12S",28,45,5,12,0,1
"1756","C33H46N2O10",33,46,2,10,0,0
"1757","C21H81N16O14PS5",21,81,16,14,1,5
"1758","C49H56N4O16",49,56,4,16,0,0
"1759","C31H36O17",31,36,0,17,0,0
"1760","C17H59N20O31P",17,59,20,31,1,0
"1761","C54H62O22",54,62,0,22,0,0
"1762","C42H58O19",42,58,0,19,0,0
"1763","C32H36N2O8",32,36,2,8,0,0
"1764","C33H44O15",33,44,0,15,0,0
"1765","C20H30O14",20,30,0,14,0,0
"1766","C18H50N26O18",18,50,26,18,0,0
"1767","C45H73NO16",45,73,1,16,0,0
"1768","C28H42O10",28,42,0,10,0,0
"1769","C20H28O3",20,28,0,3,0,0
"1770","C28H46O15",28,46,0,15,0,0
"1771","C35H38N4O5",35,38,4,5,0,0
"1772","C54H84O25S",54,84,0,25,0,1
"1773","C45H62O20",45,62,0,20,0,0
"1774","C13H24O4",13,24,0,4,0,0
"1775","C22H28N2O5",22,28,2,5,0,0
"1776","C43H50N2O10",43,50,2,10,0,0
"1777","C33H51NO11",33,51,1,11,0,0
"1778","C23H32O3",23,32,0,3,0,0
"1779","C18H63N33O19S",18,63,33,19,0,1
"1780","C17H67N26O13P3",17,67,26,13,3,0
"1781","C23H42N8O12",23,42,8,12,0,0
"1782","C16H21NO5",16,21,1,5,0,0
"1783","C35H46N2O10",35,46,2,10,0,0
"1784","C34H44N4O6",34,44,4,6,0,0
"1785","C36H46O20",36,46,0,20,0,0
"1786","C35H36N4O5",35,36,4,5,0,0
"1787","C20H32O5",20,32,0,5,0,0
"1788","C29H38N4O3",29,38,4,3,0,0
"1789","C25H33NO9",25,33,1,9,0,0
"1790","C28H50N6O12",28,50,6,12,0,0
"1791","C39H56O8",39,56,0,8,0,0
"1792","C24H33N3O4",24,33,3,4,0,0
"1793","C16H63N22O17P3S",16,63,22,17,3,1
"1794","C24H47O8P",24,47,0,8,1,0
"1795","C39H53NO11",39,53,1,11,0,0
"1796","C18H29N3O3",18,29,3,3,0,0
"1797","C43H65N5O11S",43,65,5,11,0,1
"1798","C24H43N7O9",24,43,7,9,0,0
"1799","C21H26N2O4",21,26,2,4,0,0
"1800","C27H46O12",27,46,0,12,0,0
"1801","C42H52N6O10",42,52,6,10,0,0
"1802","C15H53N27O18",15,53,27,18,0,0
"1803","C36H54O12",36,54,0,12,0,0
"1804","C35H44N2O10",35,44,2,10,0,0
"1805","C10H13NO3",10,13,1,3,0,0
"1806","C45H55N7O9",45,55,7,9,0,0
"1807","C38H44N2O7",38,44,2,7,0,0
"1808","C29H46O3",29,46,0,3,0,0
"1809","C36H56O13",36,56,0,13,0,0
"1810","C36H45N9O8",36,45,9,8,0,0
"1811","C42H54N2O12",42,54,2,12,0,0
"1812","C28H101N3O6S10",28,101,3,6,0,10
"1813","0",0,0,0,0,0,0
"1814","C24H37N5O3",24,37,5,3,0,0
"1815","C32H48O8",32,48,0,8,0,0
"1816","C28H50O13",28,50,0,13,0,0
"1817","C28H49N9O10S2",28,49,9,10,0,2
"1818","C30H48N2O7",30,48,2,7,0,0
"1819","C21H32O6",21,32,0,6,0,0
"1820","C29H42O8",29,42,0,8,0,0
"1821","C40H58N8O14",40,58,8,14,0,0
"1822","C54H50O8",54,50,0,8,0,0
"1823","C38H55NO7",38,55,1,7,0,0
"1824","C35H62N4O20",35,62,4,20,0,0
"1825","C35H44N4O4S",35,44,4,4,0,1
"1826","C30H42O7",30,42,0,7,0,0
"1827","C37H56N8O12S",37,56,8,12,0,1
"1828","C34H48O12",34,48,0,12,0,0
"1829","C17H19NO",17,19,1,1,0,0
"1830","C45H78O21",45,78,0,21,0,0
"1831","C36H52N4O10",36,52,4,10,0,0
"1832","C35H56O15",35,56,0,15,0,0
"1833","C47H62N4O12",47,62,4,12,0,0
"1834","C15H30O4",15,30,0,4,0,0
"1835","C24H38O5",24,38,0,5,0,0
"1836","C10H14O3",10,14,0,3,0,0
"1837","C18H21N3O2",18,21,3,2,0,0
"1838","C47H73NO16",47,73,1,16,0,0
"1839","C18H23NO3",18,23,1,3,0,0
"1840","C29H42O9",29,42,0,9,0,0
"1841","C34H46O7",34,46,0,7,0,0
"1842","C36H50O7",36,50,0,7,0,0
"1843","C15H22O4",15,22,0,4,0,0
"1844","C31H42N2O7",31,42,2,7,0,0
"1845","C32H46O8",32,46,0,8,0,0
"1846","C37H64O16S",37,64,0,16,0,1
"1847","C19H22O3",19,22,0,3,0,0
"1848","C41H64O16",41,64,0,16,0,0
"1849","C36H52O15",36,52,0,15,0,0
"1850","C27H40O5",27,40,0,5,0,0
"1851","C44H61N5O9",44,61,5,9,0,0
"1852","C25H43NO7",25,43,1,7,0,0
"1853","C39H58O11",39,58,0,11,0,0
"1854","C36H59NO13",36,59,1,13,0,0
"1855","C39H56O13",39,56,0,13,0,0
"1856","C29H44O5",29,44,0,5,0,0
"1857","C16H26O6",16,26,0,6,0,0
"1858","C21H28N2O3",21,28,2,3,0,0
"1859","C10H20N2O4",10,20,2,4,0,0
"1860","C54H84O21",54,84,0,21,0,0
"1861","C22H24O3",22,24,0,3,0,0
"1862","C26H42O7",26,42,0,7,0,0
"1863","C23H30O3",23,30,0,3,0,0
"1864","C21H34O5",21,34,0,5,0,0
"1865","C15H29NO3",15,29,1,3,0,0
"1866","C32H60N8O11",32,60,8,11,0,0
"1867","C28H38N2O5",28,38,2,5,0,0
"1868","C37H52O8",37,52,0,8,0,0
"1869","C46H74O20",46,74,0,20,0,0
"1870","C22H79N29O10S2",22,79,29,10,0,2
"1871","C29H40O5",29,40,0,5,0,0
"1872","C32H36O14",32,36,0,14,0,0
"1873","C11H41N17O26S",11,41,17,26,0,1
"1874","C24H36N4O14P2",24,36,4,14,2,0
"1875","C28H30N2O4",28,30,2,4,0,0
"1876","C15H24N5O13P3",15,24,5,13,3,0
"1877","C21H34N6O15P2",21,34,6,15,2,0
"1878","C23H20N4O2",23,20,4,2,0,0
"1879","C23H34O16",23,34,0,16,0,0
"1880","C20H26N2OS",20,26,2,1,0,1
"1881","C2H4O4",2,4,0,4,0,0
"1882","C28H48N2O27S2",28,48,2,27,0,2
"1883","C37H38N4O10",37,38,4,10,0,0
"1884","C41H54N11O15P",41,54,11,15,1,0
"1885","C9H8O",9,8,0,1,0,0
"1886","C25H45NO20",25,45,1,20,0,0
"1887","C21H24N2O3S",21,24,2,3,0,1
"1888","C12H16O5",12,16,0,5,0,0
"1889","C9H16N6O3",9,16,6,3,0,0
"1890","C13H43N13O16P2S2",13,43,13,16,2,2
"1891","C27H30N2O9",27,30,2,9,0,0
"1892","C24H25NO7",24,25,1,7,0,0
"1893","C28H27N3O3S",28,27,3,3,0,1
"1894","C15H20O6",15,20,0,6,0,0
"1895","C30H36N2O7S",30,36,2,7,0,1
"1896","C28H32O9",28,32,0,9,0,0
"1897","C17H28N8O6",17,28,8,6,0,0
"1898","C16H25N6O8P",16,25,6,8,1,0
"1899","C29H32O15",29,32,0,15,0,0
"1900","C31H37NO10",31,37,1,10,0,0
"1901","C24H36N4O6S2",24,36,4,6,0,2
"1902","C14H22O6",14,22,0,6,0,0
"1903","C16H20O5",16,20,0,5,0,0
"1904","C28H36O10",28,36,0,10,0,0
"1905","C26H37N7O16S",26,37,7,16,0,1
"1906","C45H48N2O19",45,48,2,19,0,0
"1907","C13H52N22O16P4S2",13,52,22,16,4,2
"1908","C23H26N2O8",23,26,2,8,0,0
"1909","C11H42N12O12P2S4",11,42,12,12,2,4
"1910","C40H48N2O9S2",40,48,2,9,0,2
"1911","C32H40O16",32,40,0,16,0,0
"1912","C11H38N20O4P2S2",11,38,20,4,2,2
"1913","C35H53N7O16P2S",35,53,7,16,2,1
"1914","C26H28N4O6",26,28,4,6,0,0
"1915","C21H17N3O",21,17,3,1,0,0
"1916","C15H57N28O15P3S",15,57,28,15,3,1
"1917","C34H38O13",34,38,0,13,0,0
"1918","C26H30N2O8",26,30,2,8,0,0
"1919","C25H32O11",25,32,0,11,0,0
"1920","C28H33NO8",28,33,1,8,0,0
"1921","C32H24N6O5",32,24,6,5,0,0
"1922","C22H27NO7",22,27,1,7,0,0
"1923","C27H38O15",27,38,0,15,0,0
"1924","C17H35N4O13P",17,35,4,13,1,0
"1925","C15H22O5",15,22,0,5,0,0
"1926","C17H20O4",17,20,0,4,0,0
"1927","C30H36N2O7S",30,36,2,7,0,1
"1928","C17H62N29O13P5",17,62,29,13,5,0
"1929","C14H22O4",14,22,0,4,0,0
"1930","C33H38O13",33,38,0,13,0,0
"1931","C14H54N11O15P5",14,54,11,15,5,0
"1932","C28H37N9O15P2",28,37,9,15,2,0
"1933","C20H29NO5S",20,29,1,5,0,1
"1934","C21H22N2O2",21,22,2,2,0,0
"1935","C27H34O12",27,34,0,12,0,0
"1936","C36H45NO18",36,45,1,18,0,0
"1937","C16H61N22O22PS2",16,61,22,22,1,2
"1938","C21H24N2O6",21,24,2,6,0,0
"1939","C19H22O5",19,22,0,5,0,0
"1940","C9H18N2O3",9,18,2,3,0,0
"1941","C38H36N2O9",38,36,2,9,0,0
"1942","C36H34O9",36,34,0,9,0,0
"1943","C26H29N3O7",26,29,3,7,0,0
"1944","C34H46O21",34,46,0,21,0,0
"1945","C27H32N4O8",27,32,4,8,0,0
"1946","C27H36O11",27,36,0,11,0,0
"1947","C14H52N24O15S3",14,52,24,15,0,3
"1948","C11H43N17O9S3",11,43,17,9,0,3
"1949","C18H26O5",18,26,0,5,0,0
"1950","C19H26O6",19,26,0,6,0,0
"1951","C15H22O4",15,22,0,4,0,0
"1952","C39H42N10O8S",39,42,10,8,0,1
"1953","C36H36N6O4S",36,36,6,4,0,1
"1954","C33H38N2O21",33,38,2,21,0,0
"1955","C29H32O16",29,32,0,16,0,0
"1956","C33H40O9",33,40,0,9,0,0
"1957","C18H53N17O16P2",18,53,17,16,2,0
"1958","C24H30N4O3",24,30,4,3,0,0
"1959","C13H13NO7",13,13,1,7,0,0
"1960","C46H36O23",46,36,0,23,0,0
"1961","C12H24O11",12,24,0,11,0,0
"1962","C30H47N7O15P2S",30,47,7,15,2,1
"1963","C20H38O8P2",20,38,0,8,2,0
"1964","C42H52N2O16",42,52,2,16,0,0
"1965","C28H23N3O4",28,23,3,4,0,0
"1966","C37H50N8O14S",37,50,8,14,0,1
"1967","C22H30O8",22,30,0,8,0,0
"1968","C38H42N2O10",38,42,2,10,0,0
"1969","C22H24N2O2",22,24,2,2,0,0
"1970","C25H36N6O6S",25,36,6,6,0,1
"1971","C20H32O5",20,32,0,5,0,0
"1972","C23H40N2O18",23,40,2,18,0,0
"1973","C39H52O14",39,52,0,14,0,0
"1974","C23H28O5",23,28,0,5,0,0
"1975","C22H26N2O5",22,26,2,5,0,0
"1976","C39H54N2O8",39,54,2,8,0,0
"1977","C45H62O20",45,62,0,20,0,0
"1978","C22H30O8",22,30,0,8,0,0
"1979","C16H22O5",16,22,0,5,0,0
"1980","C29H33NO13S",29,33,1,13,0,1
"1981","C29H36N5O19P",29,36,5,19,1,0
"1982","C35H44O16",35,44,0,16,0,0
"1983","C38H44O9",38,44,0,9,0,0
"1984","C14H30N4O7",14,30,4,7,0,0
"1985","C25H28O5",25,28,0,5,0,0
"1986","C32H49N11O13S",32,49,11,13,0,1
"1987","C31H39NO13",31,39,1,13,0,0
"1988","C37H46N4O7S2",37,46,4,7,0,2
"1989","C70H68O15",70,68,0,15,0,0
"1990","C26H36O7",26,36,0,7,0,0
"1991","C31H46O12",31,46,0,12,0,0
"1992","C16H22O5",16,22,0,5,0,0
"1993","C25H99N6O17P7S5",25,99,6,17,7,5
"1994","C23H30N2O8",23,30,2,8,0,0
"1995","C21H32O8",21,32,0,8,0,0
"1996","C41H65N7O14P2S",41,65,7,14,2,1
"1997","C28H48NO10P",28,48,1,10,1,0
"1998","C56H85NO20S2",56,85,1,20,0,2
"1999","C23H28O5",23,28,0,5,0,0
"2000","C13H22N4O5",13,22,4,5,0,0
"2001","C27H35NO5",27,35,1,5,0,0
"2002","C44H62O18",44,62,0,18,0,0
"2003","C42H44O13",42,44,0,13,0,0
"2004","C14H20N2O3",14,20,2,3,0,0
"2005","C6H5O7P",6,5,0,7,1,0
"2006","C31H38N2O9",31,38,2,9,0,0
"2007","C34H41NO10",34,41,1,10,0,0
"2008","C35H41NO11",35,41,1,11,0,0
"2009","C20H26N2O3S",20,26,2,3,0,1
"2010","C30H56NO23PS",30,56,1,23,1,1
"2011","C24H38O9",24,38,0,9,0,0
"2012","C27H36O12",27,36,0,12,0,0
"2013","C33H44O12",33,44,0,12,0,0
"2014","C17H57N23O20S",17,57,23,20,0,1
"2015","C19H26O5",19,26,0,5,0,0
"2016","C31H46O10",31,46,0,10,0,0
"2017","C15H53N20O24P",15,53,20,24,1,0
"2018","C29H24O9",29,24,0,9,0,0
"2019","C32H38N2O8",32,38,2,8,0,0
"2020","C13H50N19O23P",13,50,19,23,1,0
"2021","C33H42O15",33,42,0,15,0,0
"2022","C19H73N24O22P3S2",19,73,24,22,3,2
"2023","C15H24O5",15,24,0,5,0,0
"2024","C20H28O6",20,28,0,6,0,0
"2025","C40H46N4O6",40,46,4,6,0,0
"2026","C36H41NO12",36,41,1,12,0,0
"2027","C13H46N22O26S",13,46,22,26,0,1
"2028","C29H29N3O3",29,29,3,3,0,0
"2029","C47H44O22",47,44,0,22,0,0
"2030","C19H26N2O6",19,26,2,6,0,0
"2031","C36H36O22",36,36,0,22,0,0
"2032","C15H52N22O23S4",15,52,22,23,0,4
"2033","C16H58N26O14S4",16,58,26,14,0,4
"2034","C25H38N3O10P",25,38,3,10,1,0
"2035","C27H45O10P",27,45,0,10,1,0
"2036","C37H40N4O11",37,40,4,11,0,0
"2037","C15H20O",15,20,0,1,0,0
"2038","C37H38N2O7",37,38,2,7,0,0
"2039","C17H51N3O9P4S2",17,51,3,9,4,2
"2040","C2H2O4",2,2,0,4,0,0
"2041","C16H26N4O10S2",16,26,4,10,0,2
"2042","C21H18N6O4S2",21,18,6,4,0,2
"2043","C14H18O8",14,18,0,8,0,0
"2044","C11H18N5O7P",11,18,5,7,1,0
"2045","C21H45N8O14P3S2",21,45,8,14,3,2
"2046","C15H20N4O8S",15,20,4,8,0,1
"2047","C19H18N4O7",19,18,4,7,0,0
"2048","C22H20N2O5S",22,20,2,5,0,1
"2049","C14H20N2O7S",14,20,2,7,0,1
"2050","C11H14O7",11,14,0,7,0,0
"2051","C8H8O2",8,8,0,2,0,0
"2052","C13H25N2O8PS",13,25,2,8,1,1
"2053","C15H24N5O8P",15,24,5,8,1,0
"2054","C11H14N2O4",11,14,2,4,0,0
"2055","C14H18O9",14,18,0,9,0,0
"2056","C27H18O12",27,18,0,12,0,0
"2057","C2H4O4",2,4,0,4,0,0
"2058","C19H18N4O4S",19,18,4,4,0,1
"2059","C28H22O15",28,22,0,15,0,0
"2060","C13H21N3O8S",13,21,3,8,0,1
"2061","C23H21NO10",23,21,1,10,0,0
"2062","C26H26O17",26,26,0,17,0,0
"2063","C14H14N4O4S",14,14,4,4,0,1
"2064","C19H14N2O",19,14,2,1,0,0
"2065","C12H14O8",12,14,0,8,0,0
"2066","C10H14N2O5S",10,14,2,5,0,1
"2067","C21H14O7",21,14,0,7,0,0
"2068","C11H13NO4",11,13,1,4,0,0
"2069","C2H4O4",2,4,0,4,0,0
"2070","C21H23N3O7S",21,23,3,7,0,1
"2071","C11H12N2O5",11,12,2,5,0,0
"2072","C12H16O5",12,16,0,5,0,0
"2073","C11H15NO3",11,15,1,3,0,0
"2074","C20H21NO6",20,21,1,6,0,0
"2075","C17H23N3O7",17,23,3,7,0,0
"2076","C15H26N4O7S2",15,26,4,7,0,2
"2077","C17H19N2O8P",17,19,2,8,1,0
"2078","C13H16O7",13,16,0,7,0,0
"2079","C12H20N2O8",12,20,2,8,0,0
"2080","C11H14O3",11,14,0,3,0,0
"2081","C12H15NO5",12,15,1,5,0,0
"2082","C14H16O7",14,16,0,7,0,0
"2083","C16H20N2O8",16,20,2,8,0,0
"2084","C11H14O7",11,14,0,7,0,0
"2085","C13H14N2O3S",13,14,2,3,0,1
"2086","C19H16O13",19,16,0,13,0,0
"2087","C10H13NO2",10,13,1,2,0,0
"2088","C14H22N2O4S",14,22,2,4,0,1
"2089","C18H29N8O12PS",18,29,8,12,1,1
"2090","C23H28NO12P",23,28,1,12,1,0
"2091","C19H20N3O12P",19,20,3,12,1,0
"2092","C10H12O3",10,12,0,3,0,0
"2093","C24H23N3O4S",24,23,3,4,0,1
"2094","C37H34N2O9S",37,34,2,9,0,1
"2095","C23H24N2O5S",23,24,2,5,0,1
"2096","C21H26O5",21,26,0,5,0,0
"2097","C30H24N4O10",30,24,4,10,0,0
"2098","C14H39N23O23P2",14,39,23,23,2,0
"2099","C28H29NO11",28,29,1,11,0,0
"2100","C16H20O6",16,20,0,6,0,0
"2101","C34H30N2O9",34,30,2,9,0,0
"2102","C17H29N3O14P2",17,29,3,14,2,0
"2103","C42H36O15",42,36,0,15,0,0
"2104","C18H14N2O10",18,14,2,10,0,0
"2105","C13H38N20O25P2",13,38,20,25,2,0
"2106","C26H45NO21",26,45,1,21,0,0
"2107","C17H22O8",17,22,0,8,0,0
"2108","C26H22N2O4",26,22,2,4,0,0
"2109","C24H19NO6",24,19,1,6,0,0
"2110","C16H20O8",16,20,0,8,0,0
"2111","C21H20N2O8",21,20,2,8,0,0
"2112","C16H20N4O4S",16,20,4,4,0,1
"2113","C14H18O4",14,18,0,4,0,0
"2114","C15H16O4",15,16,0,4,0,0
"2115","C16H11NO4S",16,11,1,4,0,1
"2116","C21H20O6",21,20,0,6,0,0
"2117","C11H14O3",11,14,0,3,0,0
"2118","C18H19N3O3S",18,19,3,3,0,1
"2119","C17H22O8",17,22,0,8,0,0
"2120","C11H14N4O2",11,14,4,2,0,0
"2121","C10H35N18O10PS5",10,35,18,10,1,5
"2122","C29H33NO17",29,33,1,17,0,0
"2123","C20H52NO22P3",20,52,1,22,3,0
"2124","C8H14O3S",8,14,0,3,0,1
"2125","C28H38O19",28,38,0,19,0,0
"2126","C30H34O11",30,34,0,11,0,0
"2127","C26H43N8O18P3S",26,43,8,18,3,1
"2128","C14H18N2O6",14,18,2,6,0,0
"2129","C30H32N4O7S",30,32,4,7,0,1
"2130","C12H43N16O21P3S",12,43,16,21,3,1
"2131","C29H44N15O5PS2",29,44,15,5,1,2
"2132","C15H18N4O2",15,18,4,2,0,0
"2133","C15H12O5",15,12,0,5,0,0
"2134","C29H43N8O19P3S",29,43,8,19,3,1
"2135","C26H40O16",26,40,0,16,0,0
"2136","C17H22O8",17,22,0,8,0,0
"2137","C27H28O10",27,28,0,10,0,0
"2138","C38H52N7O19P3S",38,52,7,19,3,1
"2139","C19H20N3O12P",19,20,3,12,1,0
"2140","C23H26O9",23,26,0,9,0,0
"2141","C18H22N2O7",18,22,2,7,0,0
"2142","C15H20N2O6",15,20,2,6,0,0
"2143","C12H16O6",12,16,0,6,0,0
"2144","C13H18O4",13,18,0,4,0,0
"2145","C20H29N5O17P2",20,29,5,17,2,0
"2146","C22H21N3O3S",22,21,3,3,0,1
"2147","C14H18O8",14,18,0,8,0,0
"2148","C48H40N4O9S",48,40,4,9,0,1
"2149","C15H18O6",15,18,0,6,0,0
"2150","C11H14O5",11,14,0,5,0,0
"2151","C15H14O11",15,14,0,11,0,0
"2152","C18H33N3O12P2",18,33,3,12,2,0
"2153","C29H26O11",29,26,0,11,0,0
"2154","C26H41NO10S",26,41,1,10,0,1
"2155","C27H28O18",27,28,0,18,0,0
"2156","C26H24O11",26,24,0,11,0,0
"2157","C11H20N4O11P2",11,20,4,11,2,0
"2158","C26H28O9",26,28,0,9,0,0
"2159","C16H20O7",16,20,0,7,0,0
"2160","C14H14O",14,14,0,1,0,0
"2161","C26H28N2O10",26,28,2,10,0,0
"2162","C13H12N2O2",13,12,2,2,0,0
"2163","C11H16O3",11,16,0,3,0,0
"2164","C13H18O3",13,18,0,3,0,0
"2165","C36H43NO18",36,43,1,18,0,0
"2166","C23H30N7O9P",23,30,7,9,1,0
"2167","C20H22N2O2S",20,22,2,2,0,1
"2168","C12H16O5",12,16,0,5,0,0
"2169","C28H40O19",28,40,0,19,0,0
"2170","C21H30N7O9PS",21,30,7,9,1,1
"2171","C18H25N6O10P",18,25,6,10,1,0
"2172","C9H6O5",9,6,0,5,0,0
"2173","C19H16N4O3S2",19,16,4,3,0,2
"2174","C28H34O15",28,34,0,15,0,0
"2175","C15H28O7P2",15,28,0,7,2,0
"2176","C10H16O3",10,16,0,3,0,0
"2177","C20H19NO5",20,19,1,5,0,0
"2178","C9H14O3",9,14,0,3,0,0
"2179","C24H38O21",24,38,0,21,0,0
"2180","C13H13NO4S",13,13,1,4,0,1
"2181","C22H24N2O2S",22,24,2,2,0,1
"2182","C23H28O6",23,28,0,6,0,0
"2183","C16H19N2O12PS",16,19,2,12,1,1
"2184","C22H28O12",22,28,0,12,0,0
"2185","C20H15NO8",20,15,1,8,0,0
"2186","C25H30N2O7",25,30,2,7,0,0
"2187","C5H4O3",5,4,0,3,0,0
"2188","C28H42N4O5",28,42,4,5,0,0
"2189","C26H45O4P",26,45,0,4,1,0
"2190","C28H40O7",28,40,0,7,0,0
"2191","C14H31N3O",14,31,3,1,0,0
"2192","C16H32O2",16,32,0,2,0,0
"2193","C39H50O13",39,50,0,13,0,0
"2194","C37H48N4O4",37,48,4,4,0,0
"2195","C43H50N4O5",43,50,4,5,0,0
"2196","C18H34O5",18,34,0,5,0,0
"2197","C39H61N7O8",39,61,7,8,0,0
"2198","C20H26N4O2",20,26,4,2,0,0
"2199","C30H46O6",30,46,0,6,0,0
"2200","C41H48N4O3",41,48,4,3,0,0
"2201","C19H34O4",19,34,0,4,0,0
"2202","C22H27NO2",22,27,1,2,0,0
"2203","C20H27N3O2",20,27,3,2,0,0
"2204","C28H44N8O4",28,44,8,4,0,0
"2205","C28H40N4O3",28,40,4,3,0,0
"2206","C23H28O4",23,28,0,4,0,0
"2207","C22H28O3",22,28,0,3,0,0
"2208","C21H26O3",21,26,0,3,0,0
"2209","C30H50O6",30,50,0,6,0,0
"2210","C39H54N2O7",39,54,2,7,0,0
"2211","C33H50O7",33,50,0,7,0,0
"2212","C20H30O5",20,30,0,5,0,0
"2213","C31H46O7",31,46,0,7,0,0
"2214","C15H22O3",15,22,0,3,0,0
"2215","C20H27N3O2",20,27,3,2,0,0
"2216","C18H29N3O4",18,29,3,4,0,0
"2217","C7H2O10P2S7",7,2,0,10,2,7
"2218","C29H48N8O5",29,48,8,5,0,0
"2219","C24H32O3",24,32,0,3,0,0
"2220","C18H32O3",18,32,0,3,0,0
"2221","C19H24O2",19,24,0,2,0,0
"2222","C29H40O4",29,40,0,4,0,0
"2223","C28H44O6",28,44,0,6,0,0
"2224","C23H30O3",23,30,0,3,0,0
"2225","C23H44O5",23,44,0,5,0,0
"2226","C25H40O5",25,40,0,5,0,0
"2227","C16H30O2",16,30,0,2,0,0
"2228","C33H54N2O7",33,54,2,7,0,0
"2229","C7H13NO3",7,13,1,3,0,0
"2230","C3O2",3,0,0,2,0,0
"2231","C7H16N8O13P2S4",7,16,8,13,2,4
"2232","0",0,0,0,0,0,0
"2233","C7H13NO3",7,13,1,3,0,0
"2234","C7H11NO3",7,11,1,3,0,0
"2235","C20H26N2O2",20,26,2,2,0,0
"2236","0",0,0,0,0,0,0
"2237","C7H5N12O3PS3",7,5,12,3,1,3
"2238","C3H6O3",3,6,0,3,0,0
"2239","0",0,0,0,0,0,0
"2240","C7H13NO3",7,13,1,3,0,0
"2241","0",0,0,0,0,0,0
"2242","0",0,0,0,0,0,0
"2243","C7H11NO3",7,11,1,3,0,0
"2244","C4H2O4",4,2,0,4,0,0
"2245","C3H4O4S",3,4,0,4,0,1
"2246","C3O2",3,0,0,2,0,0
"2247","0",0,0,0,0,0,0
"2248","C28H42O2",28,42,0,2,0,0
"2249","0",0,0,0,0,0,0
"2250","C4H2O4",4,2,0,4,0,0
"2251","C7H13NO3",7,13,1,3,0,0
"2252","C4H8OS2",4,8,0,1,0,2
"2253","0",0,0,0,0,0,0
"2254","C3H5O6PS",3,5,0,6,1,1
"2255","C5O4P2",5,0,0,4,2,0
"2256","C6H13N2O15PS4",6,13,2,15,1,4
"2257","C7H4N8O10P2S3",7,4,8,10,2,3
"2258","C24H19NO9",24,19,1,9,0,0
"2259","C21H21NO10",21,21,1,10,0,0
"2260","C5H14N10O11S4",5,14,10,11,0,4
"2261","0",0,0,0,0,0,0
"2262","C26H19N3O6",26,19,3,6,0,0
"2263","C20H15NO7",20,15,1,7,0,0
"2264","C13H14N2O4S3",13,14,2,4,0,3
"2265","C7H14N14OS5",7,14,14,1,0,5
"2266","C10H31N10O15P3S3",10,31,10,15,3,3
"2267","C9H33N13O21S5",9,33,13,21,0,5
"2268","C18H18N2O7S2",18,18,2,7,0,2
"2269","C9H8O3",9,8,0,3,0,0
"2270","C36H25NO16",36,25,1,16,0,0
"2271","C12H23N2O9PS",12,23,2,9,1,1
"2272","C10H12O5",10,12,0,5,0,0
"2273","C2H2O4",2,2,0,4,0,0
"2274","C33H50O11",33,50,0,11,0,0
"2275","C29H36N6O6",29,36,6,6,0,0
"2276","C31H40O12",31,40,0,12,0,0
"2277","C32H45N3O9S",32,45,3,9,0,1
"2278","C35H38N2O5",35,38,2,5,0,0
"2279","C26H30O6",26,30,0,6,0,0
"2280","C30H36O8",30,36,0,8,0,0
"2281","C44H70O19S",44,70,0,19,0,1
"2282","C37H50N2O10",37,50,2,10,0,0
"2283","C19H26O4",19,26,0,4,0,0
"2284","C26H44N4O14",26,44,4,14,0,0
"2285","C21H38O6",21,38,0,6,0,0
"2286","C16H60N26O23",16,60,26,23,0,0
"2287","C21H39N7O11",21,39,7,11,0,0
"2288","C20H24N2O4",20,24,2,4,0,0
"2289","C24H34N4O5S",24,34,4,5,0,1
"2290","C34H29NO11",34,29,1,11,0,0
"2291","C41H52O19",41,52,0,19,0,0
"2292","C45H55NO16",45,55,1,16,0,0
"2293","C55H49N3O9",55,49,3,9,0,0
"2294","C29H48O4S",29,48,0,4,0,1
"2295","C20H26O5",20,26,0,5,0,0
"2296","C15H21NO3",15,21,1,3,0,0
"2297","C21H34O7",21,34,0,7,0,0
"2298","C32H50N2O14",32,50,2,14,0,0
"2299","C18H34N4O12",18,34,4,12,0,0
"2300","C23H32N2O7",23,32,2,7,0,0
"2301","C46H66O21",46,66,0,21,0,0
"2302","C21H30O6",21,30,0,6,0,0
"2303","C27H37NO7",27,37,1,7,0,0
"2304","C15H58N18O23P2S",15,58,18,23,2,1
"2305","C35H40N4O5",35,40,4,5,0,0
"2306","C45H82O23",45,82,0,23,0,0
"2307","C35H44O9",35,44,0,9,0,0
"2308","C36H46O8",36,46,0,8,0,0
"2309","C21H41N5O12",21,41,5,12,0,0
"2310","C9H15NO7",9,15,1,7,0,0
"2311","C41H50N2O10",41,50,2,10,0,0
"2312","C20H30O5",20,30,0,5,0,0
"2313","C30H42O8",30,42,0,8,0,0
"2314","C42H46O12",42,46,0,12,0,0
"2315","C27H36O9",27,36,0,9,0,0
