"","inferred.formula","C","H","N","O","P","S","C:N:P","H/C","O/C","N/C","CHO_index","NOSC","DBE","DBE-O"
"649","C11H20N2O8",11,20,2,8,0,0,"11:2:0",1.81818181818182,0.727272727272727,0.181818181818182,-0.363636363636364,0.181818181818182,3,-5
"650","C14H22N2O3S",14,22,2,3,0,1,"14:2:0",1.57142857142857,0.214285714285714,0.142857142857143,-1.14285714285714,-0.571428571428571,5,2
"651","C10H12N6",10,12,6,0,0,0,"10:6:0",1.2,0,0.6,-1.2,0.6,8,8
"652","C14H20N6O5",14,20,6,5,0,0,"14:6:0",1.42857142857143,0.357142857142857,0.428571428571429,-0.714285714285714,0.571428571428572,8,3
"653","C12H22O7S",12,22,0,7,0,1,"12:0:0",1.83333333333333,0.583333333333333,0,-0.666666666666667,-0.5,2,-5
"654","C17H24N4O2S",17,24,4,2,0,1,"17:4:0",1.41176470588235,0.117647058823529,0.235294117647059,-1.17647058823529,-0.352941176470588,8,6
"655","C10H14N6O4",10,14,6,4,0,0,"10:6:0",1.4,0.4,0.6,-0.6,1.2,7,3
"656","C15H20O5",15,20,0,5,0,0,"15:0:0",1.33333333333333,0.333333333333333,0,-0.666666666666667,-0.666666666666667,6,1
"657","C10H18N4O5",10,18,4,5,0,0,"10:4:0",1.8,0.5,0.4,-0.8,0.4,4,-1
"658","C7H10O3",7,10,0,3,0,0,"7:0:0",1.42857142857143,0.428571428571429,0,-0.571428571428571,-0.571428571428571,3,0
"659","C11H22OS",11,22,0,1,0,1,"11:0:0",2,0.0909090909090909,0,-1.81818181818182,-1.63636363636364,1,0
"660","C11H23N2O9P",11,23,2,9,1,0,"11:2:1",2.09090909090909,0.818181818181818,0.181818181818182,-0.454545454545455,-0.363636363636363,1.5,-7.5
"661","C12H18O2",12,18,0,2,0,0,"12:0:0",1.5,0.166666666666667,0,-1.16666666666667,-1.16666666666667,4,2
"662","C11H20N4O6",11,20,4,6,0,0,"11:4:0",1.81818181818182,0.545454545454545,0.363636363636364,-0.727272727272727,0.363636363636364,4,-2
"663","C14H26N2O10",14,26,2,10,0,0,"14:2:0",1.85714285714286,0.714285714285714,0.142857142857143,-0.428571428571429,0,3,-7
"664","C14H22N6O6",14,22,6,6,0,0,"14:6:0",1.57142857142857,0.428571428571429,0.428571428571429,-0.714285714285714,0.571428571428572,7,1
"665","C19H26N2O6S",19,26,2,6,0,1,"19:2:0",1.36842105263158,0.315789473684211,0.105263157894737,-0.736842105263158,-0.315789473684211,8,2
"666","C15H16N10O2",15,16,10,2,0,0,"15:10:0",1.06666666666667,0.133333333333333,0.666666666666667,-0.8,1.2,13,11
"667","C12H16N6O5",12,16,6,5,0,0,"12:6:0",1.33333333333333,0.416666666666667,0.5,-0.5,1,8,3
"668","C11H16N6O4",11,16,6,4,0,0,"11:6:0",1.45454545454545,0.363636363636364,0.545454545454545,-0.727272727272727,0.909090909090909,7,3
"669","C16H26N2O11",16,26,2,11,0,0,"16:2:0",1.625,0.6875,0.125,-0.25,0.125,5,-6
"670","C16H20N4O4S",16,20,4,4,0,1,"16:4:0",1.25,0.25,0.25,-0.75,0.125,9,5
"671","C11H20N2O8",11,20,2,8,0,0,"11:2:0",1.81818181818182,0.727272727272727,0.181818181818182,-0.363636363636364,0.181818181818182,3,-5
"672","C16H28N4O8S",16,28,4,8,0,1,"16:4:0",1.75,0.5,0.25,-0.75,0.125,5,-3
"673","C15H22N4O4S",15,22,4,4,0,1,"15:4:0",1.46666666666667,0.266666666666667,0.266666666666667,-0.933333333333333,0,7,3
"674","C13H22N2O9",13,22,2,9,0,0,"13:2:0",1.69230769230769,0.692307692307692,0.153846153846154,-0.307692307692308,0.153846153846154,4,-5
"675","C11H20N2O8",11,20,2,8,0,0,"11:2:0",1.81818181818182,0.727272727272727,0.181818181818182,-0.363636363636364,0.181818181818182,3,-5
"676","C10H22O3S",10,22,0,3,0,1,"10:0:0",2.2,0.3,0,-1.6,-1.4,0,-3
"677","C12H20N2O9",12,20,2,9,0,0,"12:2:0",1.66666666666667,0.75,0.166666666666667,-0.166666666666667,0.333333333333333,4,-5
"678","C12H16N6O3",12,16,6,3,0,0,"12:6:0",1.33333333333333,0.25,0.5,-0.833333333333333,0.666666666666667,8,5
"679","C12H18N2O3S",12,18,2,3,0,1,"12:2:0",1.5,0.25,0.166666666666667,-1,-0.333333333333333,5,2
"680","C13H22N4O4S",13,22,4,4,0,1,"13:4:0",1.69230769230769,0.307692307692308,0.307692307692308,-1.07692307692308,0,5,1
"681","C14H19N3O5",14,19,3,5,0,0,"14:3:0",1.35714285714286,0.357142857142857,0.214285714285714,-0.642857142857143,0,7,2
"682","C12H27O10P",12,27,0,10,1,0,"12:0:1",2.25,0.833333333333333,0,-0.583333333333333,-1,-0.5,-10.5
"683","C8H10O2",8,10,0,2,0,0,"8:0:0",1.25,0.25,0,-0.75,-0.75,4,2
"684","C12H22N2O8",12,22,2,8,0,0,"12:2:0",1.83333333333333,0.666666666666667,0.166666666666667,-0.5,0,3,-5
"685","C16H20N2O5S",16,20,2,5,0,1,"16:2:0",1.25,0.3125,0.125,-0.625,-0.125,8,3
"686","C16H20N4O4S",16,20,4,4,0,1,"16:4:0",1.25,0.25,0.25,-0.75,0.125,9,5
"687","C20H26O8",20,26,0,8,0,0,"20:0:0",1.3,0.4,0,-0.5,-0.5,8,0
"688","C14H22N2O10",14,22,2,10,0,0,"14:2:0",1.57142857142857,0.714285714285714,0.142857142857143,-0.142857142857143,0.285714285714286,5,-5
"689","C16H22N2O4S",16,22,2,4,0,1,"16:2:0",1.375,0.25,0.125,-0.875,-0.375,7,3
"690","C11H20O3S",11,20,0,3,0,1,"11:0:0",1.81818181818182,0.272727272727273,0,-1.27272727272727,-1.09090909090909,2,-1
"691","C11H22O4S",11,22,0,4,0,1,"11:0:0",2,0.363636363636364,0,-1.27272727272727,-1.09090909090909,1,-3
"692","C14H18O3",14,18,0,3,0,0,"14:0:0",1.28571428571429,0.214285714285714,0,-0.857142857142857,-0.857142857142857,6,3
"693","C10H22O3S",10,22,0,3,0,1,"10:0:0",2.2,0.3,0,-1.6,-1.4,0,-3
"694","C14H24N2O9",14,24,2,9,0,0,"14:2:0",1.71428571428571,0.642857142857143,0.142857142857143,-0.428571428571429,0,4,-5
"695","C10H22O4S",10,22,0,4,0,1,"10:0:0",2.2,0.4,0,-1.4,-1.2,0,-4
"696","C18H26O12",18,26,0,12,0,0,"18:0:0",1.44444444444444,0.666666666666667,0,-0.111111111111111,-0.111111111111111,6,-6
"697","C15H24N2O4S",15,24,2,4,0,1,"15:2:0",1.6,0.266666666666667,0.133333333333333,-1.06666666666667,-0.533333333333333,5,1
"698","C14H21N3O5",14,21,3,5,0,0,"14:3:0",1.5,0.357142857142857,0.214285714285714,-0.785714285714286,-0.142857142857143,6,1
"699","C12H18O2",12,18,0,2,0,0,"12:0:0",1.5,0.166666666666667,0,-1.16666666666667,-1.16666666666667,4,2
"700","C16H16N6O2S",16,16,6,2,0,1,"16:6:0",1,0.125,0.375,-0.75,0.5,12,10
"701","C12H16N6O5",12,16,6,5,0,0,"12:6:0",1.33333333333333,0.416666666666667,0.5,-0.5,1,8,3
"702","C14H22N2O3S",14,22,2,3,0,1,"14:2:0",1.57142857142857,0.214285714285714,0.142857142857143,-1.14285714285714,-0.571428571428571,5,2
"703","C10H18N2O5",10,18,2,5,0,0,"10:2:0",1.8,0.5,0.2,-0.8,-0.2,3,-2
"704","C14H26N2O10",14,26,2,10,0,0,"14:2:0",1.85714285714286,0.714285714285714,0.142857142857143,-0.428571428571429,0,3,-7
"705","C16H30O7S",16,30,0,7,0,1,"16:0:0",1.875,0.4375,0,-1,-0.875,2,-5
"706","C6H10N6",6,10,6,0,0,0,"6:6:0",1.66666666666667,0,1,-1.66666666666667,1.33333333333333,5,5
"707","C12H22N4O7",12,22,4,7,0,0,"12:4:0",1.83333333333333,0.583333333333333,0.333333333333333,-0.666666666666667,0.333333333333333,4,-3
"708","C11H20N2O4",11,20,2,4,0,0,"11:2:0",1.81818181818182,0.363636363636364,0.181818181818182,-1.09090909090909,-0.545454545454546,3,-1
"709","C10H16N4O7S",10,16,4,7,0,1,"10:4:0",1.6,0.7,0.4,-0.2,1.2,5,-2
"710","C15H22N2O4S",15,22,2,4,0,1,"15:2:0",1.46666666666667,0.266666666666667,0.133333333333333,-0.933333333333333,-0.4,6,2
"711","C11H16N6O4",11,16,6,4,0,0,"11:6:0",1.45454545454545,0.363636363636364,0.545454545454545,-0.727272727272727,0.909090909090909,7,3
"712","C14H22N2O3S",14,22,2,3,0,1,"14:2:0",1.57142857142857,0.214285714285714,0.142857142857143,-1.14285714285714,-0.571428571428571,5,2
"713","C10H18O3S",10,18,0,3,0,1,"10:0:0",1.8,0.3,0,-1.2,-1,2,-1
"714","C15H22O5",15,22,0,5,0,0,"15:0:0",1.46666666666667,0.333333333333333,0,-0.8,-0.8,5,0
"715","C14H20O",14,20,0,1,0,0,"14:0:0",1.42857142857143,0.0714285714285714,0,-1.28571428571429,-1.28571428571429,5,4
"716","C12H14O2",12,14,0,2,0,0,"12:0:0",1.16666666666667,0.166666666666667,0,-0.833333333333333,-0.833333333333333,6,4
"717","C11H20O3S",11,20,0,3,0,1,"11:0:0",1.81818181818182,0.272727272727273,0,-1.27272727272727,-1.09090909090909,2,-1
"718","C10H16N2O5",10,16,2,5,0,0,"10:2:0",1.6,0.5,0.2,-0.6,0,4,-1
"719","C12H24NO8P",12,24,1,8,1,0,"12:1:1",2,0.666666666666667,0.0833333333333333,-0.666666666666667,-0.833333333333333,1.5,-6.5
"720","C14H24N2O10",14,24,2,10,0,0,"14:2:0",1.71428571428571,0.714285714285714,0.142857142857143,-0.285714285714286,0.142857142857143,4,-6
"721","C20H28O5",20,28,0,5,0,0,"20:0:0",1.4,0.25,0,-0.9,-0.9,7,2
"722","C10H18O5S",10,18,0,5,0,1,"10:0:0",1.8,0.5,0,-0.8,-0.6,2,-3
"723","C12H18O2",12,18,0,2,0,0,"12:0:0",1.5,0.166666666666667,0,-1.16666666666667,-1.16666666666667,4,2
"724","C12H18N4O3S",12,18,4,3,0,1,"12:4:0",1.5,0.25,0.333333333333333,-1,0.166666666666667,6,3
"725","C16H16N6O2S",16,16,6,2,0,1,"16:6:0",1,0.125,0.375,-0.75,0.5,12,10
"726","C19H26N4O4S2",19,26,4,4,0,2,"19:4:0",1.36842105263158,0.210526315789474,0.210526315789474,-0.947368421052632,-0.105263157894737,9,5
"727","C18H26O9",18,26,0,9,0,0,"18:0:0",1.44444444444444,0.5,0,-0.444444444444444,-0.444444444444445,6,-3
"728","C16H24O6",16,24,0,6,0,0,"16:0:0",1.5,0.375,0,-0.75,-0.75,5,-1
"729","C14H22N2O10",14,22,2,10,0,0,"14:2:0",1.57142857142857,0.714285714285714,0.142857142857143,-0.142857142857143,0.285714285714286,5,-5
"730","C13H20N2O3S",13,20,2,3,0,1,"13:2:0",1.53846153846154,0.230769230769231,0.153846153846154,-1.07692307692308,-0.461538461538462,5,2
"731","C14H20N2O4S",14,20,2,4,0,1,"14:2:0",1.42857142857143,0.285714285714286,0.142857142857143,-0.857142857142857,-0.285714285714286,6,2
"732","C14H20N6O5",14,20,6,5,0,0,"14:6:0",1.42857142857143,0.357142857142857,0.428571428571429,-0.714285714285714,0.571428571428572,8,3
"733","C15H22N4O4S",15,22,4,4,0,1,"15:4:0",1.46666666666667,0.266666666666667,0.266666666666667,-0.933333333333333,0,7,3
"734","C21H26N2O7S",21,26,2,7,0,1,"21:2:0",1.23809523809524,0.333333333333333,0.0952380952380952,-0.571428571428571,-0.190476190476191,10,3
"735","C15H28O7P2",15,28,0,7,2,0,"15:0:2",1.86666666666667,0.466666666666667,0,-0.933333333333333,-1.6,2,-5
"736","C21H25N3O3S",21,25,3,3,0,1,"21:3:0",1.19047619047619,0.142857142857143,0.142857142857143,-0.904761904761905,-0.380952380952381,11,8
"737","C13H24N2O11",13,24,2,11,0,0,"13:2:0",1.84615384615385,0.846153846153846,0.153846153846154,-0.153846153846154,0.307692307692307,3,-8
"738","C10H14O3",10,14,0,3,0,0,"10:0:0",1.4,0.3,0,-0.8,-0.8,4,1
"739","C11H20N2O5",11,20,2,5,0,0,"11:2:0",1.81818181818182,0.454545454545455,0.181818181818182,-0.909090909090909,-0.363636363636363,3,-2
"740","C12H16O3",12,16,0,3,0,0,"12:0:0",1.33333333333333,0.25,0,-0.833333333333333,-0.833333333333333,5,2
"741","C11H20O7",11,20,0,7,0,0,"11:0:0",1.81818181818182,0.636363636363636,0,-0.545454545454545,-0.545454545454546,2,-5
"742","C11H6O3",11,6,0,3,0,0,"11:0:0",0.545454545454545,0.272727272727273,0,0,0,9,6
"743","C11H20N2O8",11,20,2,8,0,0,"11:2:0",1.81818181818182,0.727272727272727,0.181818181818182,-0.363636363636364,0.181818181818182,3,-5
"744","C12H22N2O7",12,22,2,7,0,0,"12:2:0",1.83333333333333,0.583333333333333,0.166666666666667,-0.666666666666667,-0.166666666666667,3,-4
"745","C15H21N5O4S",15,21,5,4,0,1,"15:5:0",1.4,0.266666666666667,0.333333333333333,-0.866666666666667,0.266666666666667,8,4
"746","C14H24N2O9",14,24,2,9,0,0,"14:2:0",1.71428571428571,0.642857142857143,0.142857142857143,-0.428571428571429,0,4,-5
"747","C15H22N4O4S",15,22,4,4,0,1,"15:4:0",1.46666666666667,0.266666666666667,0.266666666666667,-0.933333333333333,0,7,3
"748","C8H14N2S",8,14,2,0,0,1,"8:2:0",1.75,0,0.25,-1.75,-0.75,3,3
"749","C15H20N2O5S",15,20,2,5,0,1,"15:2:0",1.33333333333333,0.333333333333333,0.133333333333333,-0.666666666666667,-0.133333333333334,7,2
"750","C11H24NO7P",11,24,1,7,1,0,"11:1:1",2.18181818181818,0.636363636363636,0.0909090909090909,-0.909090909090909,-1.09090909090909,0.5,-6.5
"751","C13H22N2O9",13,22,2,9,0,0,"13:2:0",1.69230769230769,0.692307692307692,0.153846153846154,-0.307692307692308,0.153846153846154,4,-5
"752","C18H24N4O6S",18,24,4,6,0,1,"18:4:0",1.33333333333333,0.333333333333333,0.222222222222222,-0.666666666666667,0.111111111111111,9,3
"753","C14H22N4O4S",14,22,4,4,0,1,"14:4:0",1.57142857142857,0.285714285714286,0.285714285714286,-1,0,6,2
"754","C10H18O5S",10,18,0,5,0,1,"10:0:0",1.8,0.5,0,-0.8,-0.6,2,-3
"755","C10H12N4S",10,12,4,0,0,1,"10:4:0",1.2,0,0.4,-1.2,0.2,7,7
"756","C11H16O3",11,16,0,3,0,0,"11:0:0",1.45454545454545,0.272727272727273,0,-0.909090909090909,-0.909090909090909,4,1
"757","C13H21N5O3S",13,21,5,3,0,1,"13:5:0",1.61538461538462,0.230769230769231,0.384615384615385,-1.15384615384615,0.153846153846154,6,3
"758","C9H14O2",9,14,0,2,0,0,"9:0:0",1.55555555555556,0.222222222222222,0,-1.11111111111111,-1.11111111111111,3,1
"759","C8H10O",8,10,0,1,0,0,"8:0:0",1.25,0.125,0,-1,-1,4,3
"760","C14H21N3O5",14,21,3,5,0,0,"14:3:0",1.5,0.357142857142857,0.214285714285714,-0.785714285714286,-0.142857142857143,6,1
"761","C12H22N4O7",12,22,4,7,0,0,"12:4:0",1.83333333333333,0.583333333333333,0.333333333333333,-0.666666666666667,0.333333333333333,4,-3
"762","C20H26O8",20,26,0,8,0,0,"20:0:0",1.3,0.4,0,-0.5,-0.5,8,0
"763","C19H26N2O6S",19,26,2,6,0,1,"19:2:0",1.36842105263158,0.315789473684211,0.105263157894737,-0.736842105263158,-0.315789473684211,8,2
"764","C17H26N4O3S2",17,26,4,3,0,2,"17:4:0",1.52941176470588,0.176470588235294,0.235294117647059,-1.17647058823529,-0.235294117647059,7,4
"765","C16H26N2O11",16,26,2,11,0,0,"16:2:0",1.625,0.6875,0.125,-0.25,0.125,5,-6
"766","C17H22O9",17,22,0,9,0,0,"17:0:0",1.29411764705882,0.529411764705882,0,-0.235294117647059,-0.235294117647059,7,-2
"767","C12H27O10P",12,27,0,10,1,0,"12:0:1",2.25,0.833333333333333,0,-0.583333333333333,-1,-0.5,-10.5
"768","C11H22OS",11,22,0,1,0,1,"11:0:0",2,0.0909090909090909,0,-1.81818181818182,-1.63636363636364,1,0
"769","C10H20O4S",10,20,0,4,0,1,"10:0:0",2,0.4,0,-1.2,-1,1,-3
"770","C15H20O3",15,20,0,3,0,0,"15:0:0",1.33333333333333,0.2,0,-0.933333333333333,-0.933333333333334,6,3
"771","C12H20O5",12,20,0,5,0,0,"12:0:0",1.66666666666667,0.416666666666667,0,-0.833333333333333,-0.833333333333333,3,-2
"772","C10H14O4",10,14,0,4,0,0,"10:0:0",1.4,0.4,0,-0.6,-0.6,4,0
"773","C10H18N4O5",10,18,4,5,0,0,"10:4:0",1.8,0.5,0.4,-0.8,0.4,4,-1
"774","C11H18N2O8",11,18,2,8,0,0,"11:2:0",1.63636363636364,0.727272727272727,0.181818181818182,-0.181818181818182,0.363636363636364,4,-4
"775","C14H26N2O10",14,26,2,10,0,0,"14:2:0",1.85714285714286,0.714285714285714,0.142857142857143,-0.428571428571429,0,3,-7
"776","C15H24N2O4S",15,24,2,4,0,1,"15:2:0",1.6,0.266666666666667,0.133333333333333,-1.06666666666667,-0.533333333333333,5,1
"777","C19H26N4O4S",19,26,4,4,0,1,"19:4:0",1.36842105263158,0.210526315789474,0.210526315789474,-0.947368421052632,-0.210526315789473,9,5
"778","C14H20N6O5",14,20,6,5,0,0,"14:6:0",1.42857142857143,0.357142857142857,0.428571428571429,-0.714285714285714,0.571428571428572,8,3
"779","C13H22N2O10",13,22,2,10,0,0,"13:2:0",1.69230769230769,0.769230769230769,0.153846153846154,-0.153846153846154,0.307692307692307,4,-6
"780","C13H24N2O11",13,24,2,11,0,0,"13:2:0",1.84615384615385,0.846153846153846,0.153846153846154,-0.153846153846154,0.307692307692307,3,-8
"781","C11H18N2O5",11,18,2,5,0,0,"11:2:0",1.63636363636364,0.454545454545455,0.181818181818182,-0.727272727272727,-0.181818181818182,4,-1
"782","C13H20N2O3S",13,20,2,3,0,1,"13:2:0",1.53846153846154,0.230769230769231,0.153846153846154,-1.07692307692308,-0.461538461538462,5,2
"783","C10H12O2",10,12,0,2,0,0,"10:0:0",1.2,0.2,0,-0.8,-0.8,5,3
"784","C8H14N2S",8,14,2,0,0,1,"8:2:0",1.75,0,0.25,-1.75,-0.75,3,3
"785","C12H16O3",12,16,0,3,0,0,"12:0:0",1.33333333333333,0.25,0,-0.833333333333333,-0.833333333333333,5,2
"786","C15H22O5",15,22,0,5,0,0,"15:0:0",1.46666666666667,0.333333333333333,0,-0.8,-0.8,5,0
"787","C10H12N4S",10,12,4,0,0,1,"10:4:0",1.2,0,0.4,-1.2,0.2,7,7
"788","C14H22N2O3S",14,22,2,3,0,1,"14:2:0",1.57142857142857,0.214285714285714,0.142857142857143,-1.14285714285714,-0.571428571428571,5,2
"789","C15H24N2O5S",15,24,2,5,0,1,"15:2:0",1.6,0.333333333333333,0.133333333333333,-0.933333333333333,-0.4,5,0
"790","C18H24O8",18,24,0,8,0,0,"18:0:0",1.33333333333333,0.444444444444444,0,-0.444444444444444,-0.444444444444445,7,-1
"791","C15H23N5O5",15,23,5,5,0,0,"15:5:0",1.53333333333333,0.333333333333333,0.333333333333333,-0.866666666666667,0.133333333333333,7,2
"792","C18H24N4O8S",18,24,4,8,0,1,"18:4:0",1.33333333333333,0.444444444444444,0.222222222222222,-0.444444444444444,0.333333333333333,9,1
"793","C15H22N4O4S",15,22,4,4,0,1,"15:4:0",1.46666666666667,0.266666666666667,0.266666666666667,-0.933333333333333,0,7,3
"794","C16H22N2O4S",16,22,2,4,0,1,"16:2:0",1.375,0.25,0.125,-0.875,-0.375,7,3
"795","C14H24N2O9",14,24,2,9,0,0,"14:2:0",1.71428571428571,0.642857142857143,0.142857142857143,-0.428571428571429,0,4,-5
"796","C10H16N2O7",10,16,2,7,0,0,"10:2:0",1.6,0.7,0.2,-0.2,0.4,4,-3
"797","C10H16N6O3",10,16,6,3,0,0,"10:6:0",1.6,0.3,0.6,-1,0.8,6,3
"798","C12H20N2O8",12,20,2,8,0,0,"12:2:0",1.66666666666667,0.666666666666667,0.166666666666667,-0.333333333333333,0.166666666666667,4,-4
"799","C12H20N2O9",12,20,2,9,0,0,"12:2:0",1.66666666666667,0.75,0.166666666666667,-0.166666666666667,0.333333333333333,4,-5
"800","C13H26NO7P",13,26,1,7,1,0,"13:1:1",2,0.538461538461538,0.0769230769230769,-0.923076923076923,-1.07692307692308,1.5,-5.5
"801","C18H26O13",18,26,0,13,0,0,"18:0:0",1.44444444444444,0.722222222222222,0,0,0,6,-7
"802","C19H26N2O6S",19,26,2,6,0,1,"19:2:0",1.36842105263158,0.315789473684211,0.105263157894737,-0.736842105263158,-0.315789473684211,8,2
"803","C19H20N6O2S",19,20,6,2,0,1,"19:6:0",1.05263157894737,0.105263157894737,0.315789473684211,-0.842105263157895,0.210526315789474,13,11
"804","C17H17N5O4",17,17,5,4,0,0,"17:5:0",1,0.235294117647059,0.294117647058824,-0.529411764705882,0.352941176470588,12,8
"805","C18H22O5",18,22,0,5,0,0,"18:0:0",1.22222222222222,0.277777777777778,0,-0.666666666666667,-0.666666666666667,8,3
"806","C13H14O2",13,14,0,2,0,0,"13:0:0",1.07692307692308,0.153846153846154,0,-0.769230769230769,-0.769230769230769,7,5
"807","C10H14N6O3",10,14,6,3,0,0,"10:6:0",1.4,0.3,0.6,-0.8,1,7,4
"808","C11H16O3",11,16,0,3,0,0,"11:0:0",1.45454545454545,0.272727272727273,0,-0.909090909090909,-0.909090909090909,4,1
"809","C11H14O3",11,14,0,3,0,0,"11:0:0",1.27272727272727,0.272727272727273,0,-0.727272727272727,-0.727272727272728,5,2
"810","C10H14O3",10,14,0,3,0,0,"10:0:0",1.4,0.3,0,-0.8,-0.8,4,1
"811","C10H16N2O8",10,16,2,8,0,0,"10:2:0",1.6,0.8,0.2,0,0.6,4,-4
"812","C18H24N6O8",18,24,6,8,0,0,"18:6:0",1.33333333333333,0.444444444444444,0.333333333333333,-0.444444444444444,0.555555555555555,10,2
"813","C16H24N2O5S",16,24,2,5,0,1,"16:2:0",1.5,0.3125,0.125,-0.875,-0.375,6,1
"814","C17H24O9",17,24,0,9,0,0,"17:0:0",1.41176470588235,0.529411764705882,0,-0.352941176470588,-0.352941176470588,6,-3
"815","C12H24N2O8",12,24,2,8,0,0,"12:2:0",2,0.666666666666667,0.166666666666667,-0.666666666666667,-0.166666666666667,2,-6
"816","C12H26O6P2",12,26,0,6,2,0,"12:0:2",2.16666666666667,0.5,0,-1.16666666666667,-2,0,-6
"817","C17H18N6O2S",17,18,6,2,0,1,"17:6:0",1.05882352941176,0.117647058823529,0.352941176470588,-0.823529411764706,0.352941176470588,12,10
"818","C11H21N4O8P",11,21,4,8,1,0,"11:4:1",1.90909090909091,0.727272727272727,0.363636363636364,-0.454545454545455,0.181818181818182,3.5,-4.5
"819","C10H18N2O7",10,18,2,7,0,0,"10:2:0",1.8,0.7,0.2,-0.4,0.2,3,-4
"820","C15H22N4O4S",15,22,4,4,0,1,"15:4:0",1.46666666666667,0.266666666666667,0.266666666666667,-0.933333333333333,0,7,3
"821","C18H26O9",18,26,0,9,0,0,"18:0:0",1.44444444444444,0.5,0,-0.444444444444444,-0.444444444444445,6,-3
"822","C14H24N2O9",14,24,2,9,0,0,"14:2:0",1.71428571428571,0.642857142857143,0.142857142857143,-0.428571428571429,0,4,-5
"823","C12H20N2O3S",12,20,2,3,0,1,"12:2:0",1.66666666666667,0.25,0.166666666666667,-1.16666666666667,-0.5,4,1
"824","C11H14O2",11,14,0,2,0,0,"11:0:0",1.27272727272727,0.181818181818182,0,-0.909090909090909,-0.909090909090909,5,3
"825","C14H18O3",14,18,0,3,0,0,"14:0:0",1.28571428571429,0.214285714285714,0,-0.857142857142857,-0.857142857142857,6,3
"826","C16H26N2O3S",16,26,2,3,0,1,"16:2:0",1.625,0.1875,0.125,-1.25,-0.75,5,2
"827","C18H23N4O14P",18,23,4,14,1,0,"18:4:1",1.27777777777778,0.777777777777778,0.222222222222222,0.277777777777778,0.666666666666667,9.5,-4.5
"828","C17H30N2O11",17,30,2,11,0,0,"17:2:0",1.76470588235294,0.647058823529412,0.117647058823529,-0.470588235294118,-0.117647058823529,4,-7
"829","C13H16N6O8",13,16,6,8,0,0,"13:6:0",1.23076923076923,0.615384615384615,0.461538461538462,0,1.38461538461538,9,1
"830","C12H22N2O6",12,22,2,6,0,0,"12:2:0",1.83333333333333,0.5,0.166666666666667,-0.833333333333333,-0.333333333333333,3,-3
"831","C12H26O4S",12,26,0,4,0,1,"12:0:0",2.16666666666667,0.333333333333333,0,-1.5,-1.33333333333333,0,-4
"832","C17H22O10",17,22,0,10,0,0,"17:0:0",1.29411764705882,0.588235294117647,0,-0.117647058823529,-0.117647058823529,7,-3
"833","C19H30N2O2S",19,30,2,2,0,1,"19:2:0",1.57894736842105,0.105263157894737,0.105263157894737,-1.36842105263158,-0.947368421052632,6,4
"834","C14H26N2O8",14,26,2,8,0,0,"14:2:0",1.85714285714286,0.571428571428571,0.142857142857143,-0.714285714285714,-0.285714285714286,3,-5
"835","C14H26N2O7",14,26,2,7,0,0,"14:2:0",1.85714285714286,0.5,0.142857142857143,-0.857142857142857,-0.428571428571429,3,-4
"836","C11H20N4O6",11,20,4,6,0,0,"11:4:0",1.81818181818182,0.545454545454545,0.363636363636364,-0.727272727272727,0.363636363636364,4,-2
"837","C11H12O2",11,12,0,2,0,0,"11:0:0",1.09090909090909,0.181818181818182,0,-0.727272727272727,-0.727272727272728,6,4
"838","C12H22N2O7",12,22,2,7,0,0,"12:2:0",1.83333333333333,0.583333333333333,0.166666666666667,-0.666666666666667,-0.166666666666667,3,-4
"839","C14H24O4S",14,24,0,4,0,1,"14:0:0",1.71428571428571,0.285714285714286,0,-1.14285714285714,-1,3,-1
"840","C18H28N2O4S",18,28,2,4,0,1,"18:2:0",1.55555555555556,0.222222222222222,0.111111111111111,-1.11111111111111,-0.666666666666667,6,2
"841","C16H24N4OS",16,24,4,1,0,1,"16:4:0",1.5,0.0625,0.25,-1.375,-0.5,7,6
"842","C14H26N2O7",14,26,2,7,0,0,"14:2:0",1.85714285714286,0.5,0.142857142857143,-0.857142857142857,-0.428571428571429,3,-4
"843","C16H28N2O9",16,28,2,9,0,0,"16:2:0",1.75,0.5625,0.125,-0.625,-0.25,4,-5
"844","C14H26N2O10",14,26,2,10,0,0,"14:2:0",1.85714285714286,0.714285714285714,0.142857142857143,-0.428571428571429,0,3,-7
"845","C11H18N4O3S",11,18,4,3,0,1,"11:4:0",1.63636363636364,0.272727272727273,0.363636363636364,-1.09090909090909,0.181818181818182,5,2
"846","C14H18O3",14,18,0,3,0,0,"14:0:0",1.28571428571429,0.214285714285714,0,-0.857142857142857,-0.857142857142857,6,3
"847","C14H24N2O9",14,24,2,9,0,0,"14:2:0",1.71428571428571,0.642857142857143,0.142857142857143,-0.428571428571429,0,4,-5
"848","C14H26N2O10",14,26,2,10,0,0,"14:2:0",1.85714285714286,0.714285714285714,0.142857142857143,-0.428571428571429,0,3,-7
"849","C11H16N8O8",11,16,8,8,0,0,"11:8:0",1.45454545454545,0.727272727272727,0.727272727272727,0,2.18181818181818,8,0
"850","C16H26N2O11",16,26,2,11,0,0,"16:2:0",1.625,0.6875,0.125,-0.25,0.125,5,-6
"851","C10H20O2S",10,20,0,2,0,1,"10:0:0",2,0.2,0,-1.6,-1.4,1,-1
"852","C17H24N4O2S",17,24,4,2,0,1,"17:4:0",1.41176470588235,0.117647058823529,0.235294117647059,-1.17647058823529,-0.352941176470588,8,6
